Group name,Activity type,Website,Area
Starfire Sports Adult Soccer Leagues,Indoor Sports,https://www.starfiresports.com/,Tukwila
Underdog Sports Kickball (Seattle/South King County),Indoor Sports,https://www.underdogseattle.com/,"South King County, Seattle"
Arena Sports SODO Indoor Soccer,Indoor Sports,https://www.arenasports.net/,SODO
PFM Roller Derby,Indoor Sports,https://www.pfmrollerderby.org/,"Magnuson, Seattle"
YMCA of Greater Seattle,Fitness,https://www.seattleymca.org/,Seattle / Puget Sound area
Seattle Curling Club,Indoor Sports,https://curlingseattle.org/,Seattle
Jet City Roller Derby,Indoor Sports,https://jetcityrollerderby.com/,Seattle / Puget Sound area
Sounders FC Pub Leagues & Fan Clubs,Indoor Sports,https://www.soundersfc.com/supporters/groups/,Seattle / Puget Sound area
Renton Rowing Center,Water Sports,https://www.rentonrowingcenter.org/,Renton
Seattle Flying Dragon Boat Club,Water Sports,https://www.seattleflyingdragons.org/,Seattle
Center for Wooden Boats,Water Sports,https://www.cwb.org/,Seattle / Puget Sound area
Seattle Audubon Society (Birds Connect Seattle),Birding,https://seattleaudubon.org,Seattle
Washington Trails Association,Nature/Conservation,https://www.wta.org/,Puget Sound area
Seward Park Audubon Center,Birding,https://www.audubon.org/seward-park/get-involved,Seward Park
Seattle Running Club,Running,https://www.seattlerunningclub.org/,Seattle
The Mountaineers,Climbing,https://www.mountaineers.org/locations-lodges/seattle-program-center,Seattle
Sno-King Watershed Council,Nature/Conservation,https://www.snokingwatershedcouncil.org/,Seattle / Puget Sound area
Cascade Bicycle Club,Cycling,https://cascade.org/,Seattle / Puget Sound area
SoundBio Lab,Science,https://www.sound.bio/,U-District
Seattle Robotics Society,Science,https://seattlerobotics.org/,Seattle
Northwest Woodworkers Guild,Art,https://www.nwwoodworkers.org/,Seattle / Puget Sound area
Puget Sound Repeater Group,Science,https://web.psrg.org/,Puget Sound
Seattle Chess Club,Games,https://seattlechess.club/,Seattle
Seattle Pinball League,Games,https://www.splpinball.com/,Seattle
Silent Book Club Seattle,Community/Volunteering,https://silentbook.club/,Seattle
Seattle Astronomical Society,Astronomy,https://www.seattleastro.org/,Seattle
Cocktails for Creatives Seattle,Community/Volunteering,https://seattle.eater.com/maps/best-cocktails-in-seattle,Seattle
Gearhouse Community Outdoor Club,Outdoors,https://www.joingearhouse.com / Puget Sound area,
Lake Washington Rowing Club (LWRC),Water Sports,https://www.lakewashingtonrowing.com/,Seattle / Puget Sound area
